0.2545454545454545	0.9557954545454546	1.0
0.017241379310344827	0.9018103448275844	0.9827586206896551
0.7446808510638298	0.9900201760821717	1.0
0.7872340425531915	0.9973035171515414	1.0
0.5510204081632653	0.985204081632653	1.0
0.6666666666666666	0.9852222222222222	1.0
0.01818181818181818	0.9522727272727274	1.0
0.03508771929824561	0.9694736842105263	1.0
0.0	0.9651714513556618	1.0
0.0	0.9045375264270621	1.0
0.022222222222222223	0.9341007751937984	1.0
0.044444444444444446	0.9433333333333332	1.0
0.02040816326530612	0.9515306122448979	1.0
0.05	0.9087857142857143	1.0
0.02127659574468085	0.9910585106382979	1.0
0.0	0.9432978723404255	1.0
0.017543859649122806	0.9483333333333333	1.0
0.47058823529411764	0.9498039215686275	0.9607843137254902
0.10204081632653061	0.9456202480992397	1.0
0.0	0.9430000000000001	1.0
0.38461538461538464	0.985897435897436	1.0
0.0	0.8885714285714286	1.0
0.9137931034482759	0.9994499178981937	1.0
0.0	0.9001190476190476	1.0
0.03773584905660377	0.9454716981132075	1.0
0.5185185185185185	0.9828703703703704	1.0
0.2608695652173913	0.9830434782608696	1.0
0.0	0.9917045454545454	1.0
0.14545454545454545	0.977	1.0
0.1956521739130435	0.956413043478262	0.9782608695652174
0.0392156862745098	0.9481265984654732	1.0
0.043478260869565216	0.9583695652173913	1.0
0.0	0.8129787234042533	0.9787234042553191
0.10204081632653061	0.9292770299609205	1.0
0.6071428571428571	0.9478571428571427	1.0
0.07547169811320754	0.9397371967654987	1.0
0.15151515151515152	0.9670454545454545	0.9848484848484849
0.21951219512195122	0.9784146341463414	1.0
0.48936170212765956	0.9539154125583811	1.0
0.0	0.7747119875454075	0.6829268292682927
0.0	0.9481929046563192	1.0
0.0	0.838431818181818	1.0
0.0	0.9219512195121956	0.8780487804878049
0.0196078431372549	0.9720588235294118	1.0
0.0	0.7122857142857142	1.0
0.0	0.8720967741935481	1.0
0.17391304347826086	0.9167496493688639	1.0
0.0	0.7382926829268291	1.0
0.17073170731707318	0.9720400992145514	1.0
0.0	0.8666346153846155	1.0
0.0	0.8345833333333331	1.0
0.16363636363636364	0.9044873737373738	1.0
0.0	0.8390238450074514	1.0
0.11475409836065574	0.9337813176616145	1.0
0.5365853658536586	0.958867924528302	1.0
0.48717948717948717	0.8693589743589761	0.9743589743589743
0.01694915254237288	0.888587570621469	1.0
0.0	0.8290909090909089	1.0
0.30612244897959184	0.9837755102040816	1.0
0.4666666666666667	0.9556666666666664	1.0
0.0	0.9161805555555556	1.0
0.03508771929824561	0.9352631578947367	0.8245614035087719
0.3409090909090909	0.9477272727272726	1.0
0.0	0.9798936170212766	1.0
0.0	0.8649999999999998	1.0
0.5932203389830508	0.9813539144471348	1.0
0.0	0.9116346153846153	1.0
0.06382978723404255	0.8992614566284779	1.0
0.058823529411764705	0.845392156862745	1.0
0.0	0.8966666666666667	1.0
0.02040816326530612	0.8755102040816325	1.0
0.061224489795918366	0.9321428571428573	1.0
0.25	0.8215384615384616	0.9230769230769231
0.0	0.9126923076923077	1.0
0.0	0.8631111111111105	1.0
0.02127659574468085	0.8505082742316787	1.0
0.17647058823529413	0.8723842302878597	1.0
0.07407407407407407	0.9128976034858388	0.9444444444444444
0.0	0.8987037037037033	1.0
0.06557377049180328	0.941639344262295	1.0
0.0	0.9833333333333333	1.0
0.0	0.8134615384615383	1.0
0.0	0.9080199430199429	1.0
0.7391304347826086	0.9936956521739131	1.0
0.018867924528301886	0.9399056603773586	1.0
0.0	0.9343518518518518	1.0
0.020833333333333332	0.9275	1.0
0.0	0.8425568181818182	1.0
0.018867924528301886	0.9144339622641511	1.0
0.09090909090909091	0.9330909090909091	1.0
0.07407407407407407	0.9190740740740736	0.9074074074074074
0.016129032258064516	0.9257258064516131	1.0
0.0	0.9572206221198158	1.0
0.05263157894736842	0.854078947368421	1.0
0.10869565217391304	0.9035983981693364	1.0
0.26229508196721313	0.9851639344262295	0.9836065573770492
0.03773584905660377	0.9008490566037731	1.0
0.4878048780487805	0.985731707317073	1.0
0.047619047619047616	0.8997619047619045	1.0
0.2391304347826087	0.9345652173913044	1.0
0.0975609756097561	0.9158536585365856	1.0
0.0	0.9520192307692308	1.0
0.6296296296296297	0.9483333333333328	1.0
0.0	0.7998913043478261	1.0
0.0	0.952247356051704	1.0
0.9545454545454546	0.9997727272727271	1.0
0.0	0.9010999999999999	1.0
0.0	0.8620833333333331	1.0
0.1276595744680851	0.9572340425531872	0.9787234042553191
0.061224489795918366	0.8006578376031261	0.9591836734693877
0.04878048780487805	0.9667172722747636	1.0
0.23404255319148937	0.9548936170212766	1.0
0.0	0.9754166666666666	1.0
0.018867924528301886	0.8566981132075475	1.0
0.10714285714285714	0.9174747304582209	1.0
0.0	0.8071111111111111	1.0
0.0	0.9257131782945737	1.0
0.5454545454545454	0.9937272727272728	1.0
0.9166666666666666	0.9995833333333333	1.0
0.03773584905660377	0.8771698113207548	1.0
0.06666666666666667	0.8939999999999998	0.15555555555555556
0.7045454545454546	0.9951439393939394	1.0
0.3448275862068966	0.9762931034482759	1.0
0.4909090909090909	0.9963636363636365	1.0
0.0	0.8232407407407407	1.0
0.03508771929824561	0.8467543859649124	1.0
0.0	0.89375	1.0
0.075	0.8844999999999997	1.0
0.0	0.8698628048780489	1.0
0.0	0.855094512195122	1.0
0.16279069767441862	0.8529069767441859	1.0
0.0	0.7501818181818183	1.0
0.08695652173913043	0.947409090909091	1.0
0.057692307692307696	0.9332692307692309	1.0
0.045454545454545456	0.853522727272727	1.0
0.0	0.8010909090909091	1.0
0.12195121951219512	0.9426829268292685	1.0
0.0	0.9492105263157895	1.0
0.13333333333333333	0.8971666666666667	1.0
0.044444444444444446	0.8881666666666667	1.0
0.0	0.8614772727272728	1.0
0.21739130434782608	0.8906521739130439	1.0
0.023809523809523808	0.7315424430641819	1.0
0.10909090909090909	0.8207467532467532	1.0
0.11363636363636363	0.8574999999999998	1.0
0.023809523809523808	0.9850324675324675	1.0
0.07894736842105263	0.8276315789473682	1.0
0.0	0.624081632653062	0.9183673469387755
0.09433962264150944	0.8313862148633012	0.9811320754716981
0.0	0.856130150173277	1.0
0.057692307692307696	0.8229689952904237	1.0
0.0851063829787234	0.8270212765957448	1.0
0.023809523809523808	0.7071099290780143	1.0
0.2926829268292683	0.9677293844367015	1.0
0.08823529411764706	0.7514705882352933	0.08823529411764706
0.15254237288135594	0.8662088733798636	0.9830508474576272
0.0	0.7860360169491526	1.0
0.2549019607843137	0.9589215686274511	1.0
0.045454545454545456	0.8569318181818182	1.0
0.09090909090909091	0.9944341372912802	1.0
0.08888888888888889	0.8278888888888888	1.0
0.0	0.9539620596205962	1.0
0.047619047619047616	0.8325	1.0
0.4423076923076923	0.9550961538461539	1.0
0.0	0.9206410256410257	1.0
0.0	0.7519657375145178	1.0
0.0	0.771219512195122	0.975609756097561
0.0	0.9693617021276596	1.0
0.023809523809523808	0.793325734549139	0.8095238095238095
0.1702127659574468	0.8141793313069909	0.9787234042553191
0.01818181818181818	0.7536363636363635	0.9818181818181818
0.0	0.6338541666666667	1.0
0.2222222222222222	0.8327777777777783	0.9166666666666666
0.0	0.7384375	0.9791666666666666
0.022727272727272728	0.6563636363636366	0.8409090909090909
0.02564102564102564	0.6999300699300699	1.0
0.203125	0.9694711538461539	1.0
0.06779661016949153	0.755593220338983	1.0
0.0	0.8506521739130436	1.0
0.06666666666666667	0.804444444444444	1.0
0.48	0.9941	1.0
0.023255813953488372	0.8053488372093023	1.0
0.11904761904761904	0.8698172757475082	1.0
0.125	0.6974107142857144	1.0
0.2653061224489796	0.8901020408163264	1.0
0.13157894736842105	0.8398684210526315	1.0
0.0	0.8394360902255638	0.6904761904761905
0.1346153846153846	0.8588461538461538	1.0
0.0	0.858988726790451	1.0
0.04081632653061224	0.8117346938775509	1.0
0.0	0.699708049886621	1.0
0.0	0.8975	1.0
0.0	0.893490566037736	0.9811320754716981
0.0	0.8584545454545456	1.0
0.0	0.8849019607843137	1.0
0.017857142857142856	0.7347321428571445	0.9821428571428571
0.02127659574468085	0.8761151215805473	0.851063829787234
0.0	0.8226668278529988	0.9772727272727273
0.0	0.8920652173913048	0.9782608695652174
0.021739130434782608	0.8154347826086956	1.0
0.0	0.9053	1.0
0.23255813953488372	0.914767441860465	1.0
0.17857142857142858	0.8772321428571428	1.0
0.0	0.9025595238095238	1.0
0.0	0.6879457364341087	1.0
0.022727272727272728	0.8152272727272732	1.0
0.07894736842105263	0.8561244019138755	1.0
0.037037037037037035	0.8757407407407407	1.0
0.0	0.9736958234830575	1.0
0.075	0.8536250000000001	1.0
0.02631578947368421	0.7020394736842098	0.7368421052631579
0.5490196078431373	0.9691486068111456	1.0
0.061224489795918366	0.8373469387755103	1.0
0.0	0.7358974358974356	1.0
0.15	0.9572435897435898	1.0
0.0	0.718625	1.0
0.0	0.8051759259259259	1.0
0.9629629629629629	0.9826596424010197	0.9827586206896551
0.0	0.6243185550082101	1.0
0.0	0.7748809523809522	1.0
0.0	0.7586956521739131	1.0
0.0	0.7115328874024539	0.9743589743589743
0.0	0.8297527472527471	1.0
0.1016949152542373	0.9871186440677966	1.0
0.0	0.7243181818181819	1.0
0.5208333333333334	0.9961174242424242	1.0
0.16666666666666666	0.9277083333333335	0.875
0.0	0.7779591836734693	1.0
0.01694915254237288	0.8044067796610189	0.9152542372881356
0.023255813953488372	0.8851872290106425	1.0
0.02040816326530612	0.6158163265306121	0.9795918367346939
0.0	0.792272727272729	0.9545454545454546
0.041666666666666664	0.8597443181818182	1.0
0.08695652173913043	0.8970652173913044	1.0
0.08928571428571429	0.8850892857142856	1.0
0.06666666666666667	0.6962222222222221	0.8666666666666667
0.06976744186046512	0.7947131782945738	0.09302325581395349
0.34782608695652173	0.845108695652175	0.9565217391304348
0.109375	0.7945652173913044	1.0
0.075	0.6085624999999982	0.975
0.020833333333333332	0.9026458333333331	1.0
0.18604651162790697	0.8451526162790699	0.8837209302325582
0.13725490196078433	0.8927154582763337	0.8627450980392157
0.01818181818181818	0.7193119429590018	1.0
0.40476190476190477	0.9811904761904762	1.0
0.0	0.6610256410256409	0.9743589743589743
0.0	0.771514423076923	0.9375
0.02127659574468085	0.7269148936170214	1.0
0.17777777777777778	0.7564444444444439	0.9111111111111111
0.06666666666666667	0.9212222222222224	1.0
0.3333333333333333	0.8747058823529409	1.0
0.17647058823529413	0.7675490196078418	0.8235294117647058
0.05357142857142857	0.8214915966386555	1.0
0.14925373134328357	0.8465671641791045	1.0
0.0	0.7658695652173916	1.0
0.0	0.6337500000000003	1.0
0.0	0.755475986277873	1.0
0.0	0.644473684210526	0.8947368421052632
0.022222222222222223	0.6828684210526315	0.9555555555555556
0.0	0.5969696969696969	1.0
0.07407407407407407	0.8980555555555556	0.8703703703703703
0.3829787234042553	0.9447872340425534	1.0
0.04081632653061224	0.8429591836734694	0.7755102040816326
0.0	0.8880232558139534	1.0
0.02040816326530612	0.8294897959183674	1.0
0.1590909090909091	0.8461943413729128	1.0
0.04	0.9323	1.0
0.14545454545454545	0.9	0.6727272727272727
0.23076923076923078	0.8232692307692304	0.4423076923076923
0.04	0.7867999999999998	1.0
0.2558139534883721	0.7915906976744188	1.0
0.06666666666666667	0.7339999999999998	1.0
0.13333333333333333	0.8203333333333334	1.0
0.09302325581395349	0.7260077519379847	0.8604651162790697
0.15555555555555556	0.8478888888888888	0.9777777777777777
0.10526315789473684	0.9126315789473685	1.0
0.046511627906976744	0.841358629130967	1.0
0.16666666666666666	0.688124999999999	0.75
0.02631578947368421	0.8925383771929825	1.0
0.08	0.7793000000000001	0.94
0.019230769230769232	0.7799999999999998	1.0
0.11538461538461539	0.6354807692307695	1.0
0.30612244897959184	0.9780278649921508	1.0
0.21739130434782608	0.8351086956521744	1.0
0.019230769230769232	0.7166178929765885	1.0
0.06	0.7402846153846153	1.0
0.1282051282051282	0.8452564102564101	1.0
0.07692307692307693	0.8144230769230769	0.9423076923076923
0.10416666666666667	0.915352564102564	1.0
0.0	0.9402564102564103	0.9230769230769231
0.19298245614035087	0.8038663967611336	0.9473684210526315
0.19230769230769232	0.77625	1.0
0.15384615384615385	0.8324038461538463	1.0
0.13953488372093023	0.8090898926654744	1.0
0.06382978723404255	0.809099455714993	1.0
0.11428571428571428	0.8206504559270518	0.9714285714285714
0.10416666666666667	0.739375	1.0
0.08	0.8470249999999997	1.0
0.1568627450980392	0.8164588235294119	0.9607843137254902
0.15555555555555556	0.784888888888889	1.0
0.04081632653061224	0.7020612244897958	0.9591836734693877
0.043478260869565216	0.7213110026619343	1.0
0.10204081632653061	0.6658163265306122	0.7142857142857143
0.08163265306122448	0.655408163265306	1.0
0.02564102564102564	0.6959157509157508	0.6153846153846154
0.10526315789473684	0.8054385964912276	1.0
0.045454545454545456	0.6923863636363637	1.0
0.02631578947368421	0.5869736842105259	0.631578947368421
0.03508771929824561	0.9650877192982457	1.0
0.06349206349206349	0.859920634920635	1.0
0.0	0.5528205128205126	1.0
0.1794871794871795	0.9326079622132291	0.9736842105263158
0.08695652173913043	0.8667162471395881	1.0
0.24	0.8742999999999997	1.0
0.018518518518518517	0.7936666666666666	1.0
0.4423076923076923	0.9397613960113961	0.9807692307692307
0.024390243902439025	0.7884990619136962	1.0
0.07407407407407407	0.8452326106594399	0.8703703703703703
0.11764705882352941	0.7336274509803923	1.0
0.09090909090909091	0.8922972370766488	1.0
0.04081632653061224	0.7275510204081632	0.9795918367346939
0.030303030303030304	0.8607575757575756	1.0
0.0196078431372549	0.6808823529411764	1.0
0.0	0.6945588235294116	1.0
0.09523809523809523	0.6781442577030812	1.0
0.02127659574468085	0.792677304964539	1.0
0.022222222222222223	0.8014089834515365	1.0
0.2765957446808511	0.8499598108747047	1.0
0.024390243902439025	0.7397560975609758	1.0
0.02127659574468085	0.7358432797093931	0.8936170212765957
0.05172413793103448	0.7296863536316949	0.9827586206896551
0.0	0.5759756097560964	0.5853658536585366
0.022727272727272728	0.809140798226164	1.0
0.0	0.6540595611285269	1.0
0.017241379310344827	0.6140657987332868	0.9795918367346939
0.043478260869565216	0.8288464951197873	0.8695652173913043
0.02040816326530612	0.640408163265306	0.9795918367346939
0.19148936170212766	0.9562896222318714	1.0
0.07547169811320754	0.8066037735849058	0.9622641509433962
0.0	0.7974528301886795	1.0
0.041666666666666664	0.8707291666666667	0.10416666666666667
0.06976744186046512	0.6161627906976744	1.0
0.03333333333333333	0.6691705426356589	1.0
0.0	0.7783	0.0
0.02040816326530612	0.6570408163265304	1.0
0.0	0.7456122448979592	1.0
0.0	0.7326315789473682	0.875
0.0	0.7613333333333333	1.0
0.037037037037037035	0.871037037037037	1.0
0.0	0.635531914893617	0.7872340425531915
0.03333333333333333	0.7083333333333333	1.0
0.022222222222222223	0.7331111111111112	1.0
0.0	0.8177551020408163	1.0
0.0	0.9000999999999999	0.84
0.1794871794871795	0.987948717948718	1.0
0.08928571428571429	0.9559821428571428	0.75
0.0	0.8809183673469388	1.0
0.08	0.9742979591836735	1.0
0.0425531914893617	0.9887234042553191	1.0
0.024390243902439025	0.8210975609756097	1.0
0.045454545454545456	0.8714606430155212	1.0
0.0	0.7167073170731707	1.0
0.019230769230769232	0.9920192307692308	1.0
0.02127659574468085	0.6539361702127658	0.8085106382978723
0.0	0.6932728410513141	1.0
0.09090909090909091	0.9168181818181819	1.0
0.17647058823529413	0.8449019607843132	0.8823529411764706
0.35	0.9313186274509804	1.0
0.0	0.6785849056603772	1.0
0.0	0.6912820512820511	1.0
0.04	0.7399641025641027	0.9
0.13725490196078433	0.6977607843137252	1.0
0.02857142857142857	0.7864761904761898	1.0
0.06	0.8572428571428573	0.86
0.024390243902439025	0.8063414634146338	1.0
0.1388888888888889	0.7023611111111109	1.0
0.12	0.6789000000000002	1.0
0.05172413793103448	0.7768344827586208	0.27586206896551724
0.125	0.6688749999999994	0.925
0.031746031746031744	0.6566527777777779	0.8095238095238095
0.11363636363636363	0.549431818181818	0.9090909090909091
0.017241379310344827	0.8623706896551725	1.0
0.044444444444444446	0.621260536398467	1.0
0.05084745762711865	0.548787193973635	0.9152542372881356
0.0	0.6785275423728814	0.975
0.06976744186046512	0.6305813953488377	1.0
0.0	0.9070408163265307	1.0
0.1	0.653125	1.0
0.09090909090909091	0.7347727272727272	1.0
0.10909090909090909	0.7873181818181817	1.0
0.3333333333333333	0.9435187165775402	1.0
0.0	0.6760130718954248	1.0
0.2631578947368421	0.9847426900584796	1.0
0.0	0.8326744186046511	1.0
0.01818181818181818	0.79	1.0
0.02564102564102564	0.7359393939393938	0.8717948717948718
0.017857142857142856	0.8335943223443226	1.0
0.03389830508474576	0.7581174334140435	1.0
0.1111111111111111	0.8157777777777777	0.9555555555555556
0.057692307692307696	0.7153846153846155	1.0
0.125	0.7882291666666665	0.4583333333333333
0.04878048780487805	0.7759095528455286	0.9512195121951219
0.16666666666666666	0.9513541666666667	1.0
0.0	0.7767140151515158	1.0
0.0	0.8358181818181817	1.0
0.0392156862745098	0.7489215686274509	1.0
0.023809523809523808	0.8855812324929971	1.0
0.13043478260869565	0.8319565217391304	0.7608695652173914
0.1282051282051282	0.771153846153846	1.0
0.02040816326530612	0.8908738880167476	0.9795918367346939
0.038461538461538464	0.7985223704866563	1.0
0.057692307692307696	0.7971362876254182	0.8043478260869565
0.09615384615384616	0.9525961538461538	1.0
0.06976744186046512	0.8225581395348839	0.9534883720930233
0.09803921568627451	0.9045098039215685	1.0
0.3157894736842105	0.9897368421052631	1.0
0.06382978723404255	0.8791489361702127	1.0
0.03773584905660377	0.9470754716981132	1.0
0.10638297872340426	0.9267021276595745	1.0
0.2127659574468085	0.8775061374795416	1.0
0.07017543859649122	0.957719298245614	1.0
0.20408163265306123	0.9727551020408163	1.0
0.0	0.8201219512195093	0.975609756097561
0.10526315789473684	0.9249400941377834	1.0
0.15384615384615385	0.9112584345479082	1.0
0.0	0.8324999999999999	1.0
0.021739130434782608	0.8914988558352402	1.0
0.10869565217391304	0.9336047027506654	1.0
0.11864406779661017	0.9205932203389829	1.0
0.0	0.7531914893617022	1.0
0.018518518518518517	0.6597419227738378	0.9814814814814815
0.06382978723404255	0.8534180457052798	1.0
0.05555555555555555	0.9296296296296296	1.0
0.07692307692307693	0.9233653846153842	1.0
0.046511627906976744	0.8582558139534884	1.0
0.22448979591836735	0.9151020408163265	1.0
0.08163265306122448	0.8276530612244898	1.0
0.018867924528301886	0.8019811320754718	1.0
0.5121951219512195	0.982439024390244	1.0
0.0	0.8310377358490567	0.9245283018867925
0.18518518518518517	0.9803424178895876	1.0
0.0	0.8365116279069769	1.0
0.0	0.7399901039089548	0.9787234042553191
0.0	0.694221724524076	1.0
0.024390243902439025	0.825	1.0
0.038461538461538464	0.9385576923076923	1.0
0.0	0.6867924528301887	1.0
0.0	0.8841489361702127	1.0
0.09803921568627451	0.8777450980392156	1.0
0.0	0.7448936170212767	1.0
0.0	0.8037931034482759	1.0
0.0	0.8263207547169813	0.6226415094339622
0.13636363636363635	0.9283576329331047	1.0
0.0	0.7973636363636364	1.0
0.0	0.7992592592592591	0.8333333333333334
0.03508771929824561	0.8997368421052632	1.0
0.0196078431372549	0.7319401444788443	0.9803921568627451
0.0	0.7313084464555053	1.0
0.3888888888888889	0.9810185185185185	1.0
0.0	0.9336080752884031	1.0
0.0	0.8537878787878788	0.9090909090909091
0.18	0.9010000000000001	1.0
0.0	0.7972999999999999	1.0
0.017241379310344827	0.623965517241381	0.41379310344827586
0.09302325581395349	0.8647694466720128	1.0
0.047619047619047616	0.8144047619047617	1.0
0.23809523809523808	0.9624185463659148	1.0
0.0	0.8663207547169811	1.0
0.02040816326530612	0.8929591836734694	1.0
0.0	0.7442222222222221	1.0
0.022222222222222223	0.8687845804988662	1.0
0.025	0.7751581632653061	1.0
0.05	0.7410833333333338	0.85
0.14634146341463414	0.9186585365853659	1.0
0.0	0.8710784313725489	1.0
0.0	0.7857547169811322	1.0
0.19047619047619047	0.9277253668763104	1.0
0.16326530612244897	0.8560204081632652	1.0
0.0	0.8273942259830755	0.975609756097561
0.0	0.7446341463414632	0.9512195121951219
0.022727272727272728	0.8156152993348116	1.0
0.18181818181818182	0.8493181818181824	0.9090909090909091
0.05660377358490566	0.648902229845626	1.0
0.047619047619047616	0.7836567834681041	1.0
0.019230769230769232	0.8254807692307692	1.0
0.02040816326530612	0.7895918367346937	1.0
0.08888888888888889	0.7481111111111112	1.0
0.03636363636363636	0.7617272727272727	0.9818181818181818
0.046511627906976744	0.7738372093023258	0.4418604651162791
0.02127659574468085	0.6672142503711033	0.9148936170212766
0.0425531914893617	0.9941127659574468	1.0
0.09803921568627451	0.7993137254901959	0.9803921568627451
0.0	0.7875000000000001	1.0
0.037037037037037035	0.9348193315266485	1.0
0.06	0.8248999999999999	1.0
0.07692307692307693	0.7639743589743592	0.9743589743589743
0.07692307692307693	0.7341025641025639	0.8974358974358975
0.0	0.8602390852390853	1.0
0.5178571428571429	0.9970511583011583	1.0
0.1590909090909091	0.9032954545454543	1.0
0.0	0.767869318181818	0.0
0.041666666666666664	0.8727083333333332	0.875
0.08333333333333333	0.8617708333333334	1.0
0.037037037037037035	0.889722222222222	1.0
0.018867924528301886	0.6398113207547172	0.49056603773584906
0.40350877192982454	0.8921929824561404	0.9298245614035088
0.09615384615384616	0.7940350877192982	0.9807692307692307
0.020833333333333332	0.7970352564102563	1.0
0.023809523809523808	0.8314732142857143	0.9047619047619048
0.041666666666666664	0.6551934523809535	0.7291666666666666
0.0	0.8209827898550724	1.0
0.018518518518518517	0.7618035426731079	0.8333333333333334
0.043478260869565216	0.733498389694042	0.9565217391304348
0.0	0.5558018531717748	0.9508196721311475
0.02564102564102564	0.7618369062631355	1.0
0.1	0.7582499999999996	1.0
0.0	0.6661515957446809	1.0
0.06666666666666667	0.6621843971631205	1.0
0.1111111111111111	0.7934126984126987	1.0
0.38181818181818183	0.9326641929499071	1.0
0.13953488372093023	0.6755517970401695	1.0
